date,value,index
2005-01-01,-0.124,IOD_DMI
2005-02-01,-0.56,IOD_DMI
2005-03-01,-0.432,IOD_DMI
2005-04-01,0.084,IOD_DMI
2005-05-01,-0.033,IOD_DMI
2005-06-01,-0.176,IOD_DMI
2005-07-01,-0.384,IOD_DMI
2005-08-01,-0.345,IOD_DMI
2005-09-01,-0.534,IOD_DMI
2005-10-01,-0.436,IOD_DMI
2005-11-01,-0.272,IOD_DMI
2005-12-01,-0.3,IOD_DMI
2006-01-01,-0.135,IOD_DMI
2006-02-01,-0.305,IOD_DMI
2006-03-01,-0.226,IOD_DMI
2006-04-01,-0.015,IOD_DMI
2006-05-01,-0.207,IOD_DMI
2006-06-01,-0.059,IOD_DMI
2006-07-01,0.04,IOD_DMI
2006-08-01,0.229,IOD_DMI
2006-09-01,0.428,IOD_DMI
2006-10-01,0.577,IOD_DMI
2006-11-01,0.501,IOD_DMI
2006-12-01,0.172,IOD_DMI
2007-01-01,0.224,IOD_DMI
2007-02-01,0.15,IOD_DMI
2007-03-01,0.116,IOD_DMI
2007-04-01,0.1,IOD_DMI
2007-05-01,0.27,IOD_DMI
2007-06-01,0.03,IOD_DMI
2007-07-01,0.045,IOD_DMI
2007-08-01,0.236,IOD_DMI
2007-09-01,0.235,IOD_DMI
2007-10-01,0.068,IOD_DMI
2007-11-01,-0.023,IOD_DMI
2007-12-01,-0.227,IOD_DMI
2008-01-01,0.115,IOD_DMI
2008-02-01,-0.072,IOD_DMI
2008-03-01,0.097,IOD_DMI
2008-04-01,-0.153,IOD_DMI
2008-05-01,0.178,IOD_DMI
2008-06-01,0.215,IOD_DMI
2008-07-01,0.246,IOD_DMI
2008-08-01,0.124,IOD_DMI
2008-09-01,0.086,IOD_DMI
2008-10-01,0.029,IOD_DMI
2008-11-01,-0.128,IOD_DMI
2008-12-01,-0.053,IOD_DMI
2009-01-01,0.031,IOD_DMI
2009-02-01,0.163,IOD_DMI
2009-03-01,0.1,IOD_DMI
2009-04-01,0.126,IOD_DMI
2009-05-01,0.256,IOD_DMI
2009-06-01,0.1,IOD_DMI
2009-07-01,-0.192,IOD_DMI
2009-08-01,-0.104,IOD_DMI
2009-09-01,-0.103,IOD_DMI
2009-10-01,-0.013,IOD_DMI
2009-11-01,-0.067,IOD_DMI
2009-12-01,0.16,IOD_DMI
2010-01-01,0.294,IOD_DMI
2010-02-01,0.023,IOD_DMI
2010-03-01,0.458,IOD_DMI
2010-04-01,0.37,IOD_DMI
2010-05-01,-0.03,IOD_DMI
2010-06-01,-0.14,IOD_DMI
2010-07-01,-0.001,IOD_DMI
2010-08-01,-0.062,IOD_DMI
2010-09-01,-0.268,IOD_DMI
2010-10-01,-0.437,IOD_DMI
2010-11-01,-0.495,IOD_DMI
2010-12-01,-0.212,IOD_DMI
2011-01-01,0.192,IOD_DMI
2011-02-01,0.242,IOD_DMI
2011-03-01,0.367,IOD_DMI
2011-04-01,0.154,IOD_DMI
2011-05-01,-0.089,IOD_DMI
