date,evi_mean,good_pixel_pct,n_pixels_total
2004-12-18,0.23193793530753817,99.7,86605
2005-01-01,0.21532153215344702,99.7,86610
2005-01-17,0.20502213627174892,98.8,86587
2005-02-02,0.20095693763592548,98.2,86608
2005-02-18,0.26228065248294724,96.7,86599
2005-03-06,0.2760057191872124,99.6,86609
2005-03-22,0.27602924615562496,99.9,86613
2005-04-07,0.2611785271532982,99.8,86613
2005-04-23,0.3039109651104716,97.1,86613
2005-05-09,0.3124182558475311,100.0,86613
2005-05-25,0.2795457967566069,100.0,86613
2005-06-10,0.26746052725782055,100.0,86613
2005-06-26,0.39681047793157487,66.3,86593
2005-07-12,0.47549411585241835,56.8,86591
2005-07-28,0.49178031806927935,51.8,86580
2005-08-13,0.5187259225958297,87.3,86603
2005-08-29,0.44512046900860164,99.1,86613
2005-09-14,0.45919562199185493,99.8,86611
2005-09-30,0.37504734678797397,100.0,86612
2005-10-16,0.31363066167896275,100.0,86613
2005-11-01,0.2702227494717883,100.0,86613
2005-11-17,0.24273679281235205,100.0,86612
2005-12-03,0.2254683591088114,100.0,86612
2005-12-19,0.22380914629900425,99.5,86613
2006-01-01,0.22424271256942344,99.4,86612
2006-01-17,0.19492568072861113,98.5,86612
2006-02-02,0.22418310181439963,99.9,86613
2006-02-18,0.2623986476472768,99.7,86613
2006-03-06,0.2962513532423009,99.0,86613
2006-03-22,0.2614358008698066,99.8,86613
2006-04-07,0.27124664689887956,98.5,86613
2006-04-23,0.28706072183159576,100.0,86613
2006-05-09,0.31713418274017646,99.7,86613
2006-05-25,0.31027491251932715,99.3,86612
2006-06-10,0.3355471750465334,99.9,86613
2006-06-26,0.3768418463921074,80.5,86605
2006-07-12,0.3614404986381731,71.7,86598
2006-07-28,0.5544900527310225,93.5,86613
2006-08-13,0.4453914159760183,98.2,86610
2006-08-29,0.4935626023296067,98.7,86609
2006-09-14,0.4360432803768531,100.0,86612
2006-09-30,0.38252028818177625,100.0,86613
2006-10-16,0.32249105845947784,100.0,86613
2006-11-01,0.27597798856878936,100.0,86613
2006-11-17,0.2603419122916522,99.9,86613
2006-12-03,0.23352676607555542,99.4,86613
2006-12-19,0.238303571841673,99.8,86604
2007-01-01,0.226819553874099,99.8,86611
2007-01-17,0.21928886630793745,100.0,86612
2007-02-02,0.2172673403074046,98.8,86613
2007-02-18,0.23460910338035104,98.5,86596
2007-03-06,0.23216453687972347,98.5,86612
2007-03-22,0.28024566339790014,100.0,86613
2007-04-07,0.3075752313290591,99.9,86613
2007-04-23,0.3263051366423055,100.0,86613
2007-05-09,0.3296532654429444,99.9,86613
2007-05-25,0.35360080950621275,100.0,86613
2007-06-10,0.3570784397261382,100.0,86613
2007-06-26,0.4787405010686298,48.6,86607
2007-07-12,0.49271839335304135,51.6,86604
2007-07-28,0.5281125042226876,68.4,86608
2007-08-13,0.4964455390717969,72.8,86591
2007-08-29,0.46045862096351486,72.7,86581
2007-09-14,0.4245668245948967,99.2,86612
2007-09-30,0.37943261326375094,100.0,86612
2007-10-16,0.31821615692794386,100.0,86613
2007-11-01,0.2629890316696108,100.0,86613
2007-11-17,0.24245804473596086,100.0,86612
2007-12-03,0.23581071953520133,99.8,86609
2007-12-19,0.22120627371148333,99.8,86603
2008-01-01,0.2451303999593821,91.0,86612
2008-01-17,0.21150942305180545,97.3,86592
2008-02-02,0.1939631798625076,98.8,86611
2008-02-18,0.23206003038103856,99.6,86613
2008-03-05,0.23546051713784183,100.0,86613
2008-03-21,0.24469294082307003,99.9,86613
2008-04-06,0.27029003128258605,99.7,86613
2008-04-22,0.2772724873835068,100.0,86613
2008-05-08,0.24933400726364247,99.8,86613
2008-05-24,0.31406675116327526,99.7,86611
