imd_rainfall_mm,rain_intensity_class,cloudburst_flag,landslide_risk,block_id
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,98
0.0,0,0,0,98
0.0,0,0,0,98
0.0,0,0,0,98
0.0,0,0,0,98
0.0,0,0,0,98
0.0,0,0,0,98
0.0,0,0,0,98
0.0,0,0,0,98
0.0,0,0,0,98
0.0,0,0,0,98
0.0,0,0,0,98
0.0,0,0,0,98
0.0,0,0,0,98
0.0,0,0,0,98
0.0,0,0,0,98
0.0,0,0,0,98
0.0,0,0,0,98
0.0,0,0,0,98
0.0,0,0,0,98
0.0,0,0,0,98
0.0,0,0,0,98
0.0,0,0,0,98
0.0,0,0,0,98
5.451375484466553,1,0,0,132
5.451375484466553,1,0,0,132
5.451375484466553,1,0,0,132
5.451375484466553,1,0,0,132
5.451375484466553,1,0,0,132
5.451375484466553,1,0,0,132
5.451375484466553,1,0,0,132
5.451375484466553,1,0,0,132
5.451375484466553,1,0,0,132
5.451375484466553,1,0,0,132
5.451375484466553,1,0,0,132
5.451375484466553,1,0,0,132
5.451375484466553,1,0,0,132
5.451375484466553,1,0,0,132
5.451375484466553,1,0,0,132
5.451375484466553,1,0,0,132
5.451375484466553,1,0,0,132
5.451375484466553,1,0,0,132
5.451375484466553,1,0,0,132
5.451375484466553,1,0,0,132
5.451375484466553,1,0,0,132
5.451375484466553,1,0,0,132
5.451375484466553,1,0,0,132
5.451375484466553,1,0,0,132
0.0,0,0,0,138
0.0,0,0,0,138
0.0,0,0,0,138
0.0,0,0,0,138
0.0,0,0,0,138
0.0,0,0,0,138
0.0,0,0,0,138
0.0,0,0,0,138
0.0,0,0,0,138
0.0,0,0,0,138
0.0,0,0,0,138
0.0,0,0,0,138
0.0,0,0,0,138
0.0,0,0,0,138
0.0,0,0,0,138
0.0,0,0,0,138
0.0,0,0,0,138
0.0,0,0,0,138
0.0,0,0,0,138
0.0,0,0,0,138
0.0,0,0,0,138
0.0,0,0,0,138
0.0,0,0,0,138
0.0,0,0,0,138
0.0,0,0,0,156
0.0,0,0,0,156
0.0,0,0,0,156
0.0,0,0,0,156
0.0,0,0,0,156
0.0,0,0,0,156
0.0,0,0,0,156
0.0,0,0,0,156
0.0,0,0,0,156
0.0,0,0,0,156
0.0,0,0,0,156
0.0,0,0,0,156
0.0,0,0,0,156
0.0,0,0,0,156
0.0,0,0,0,156
0.0,0,0,0,156
0.0,0,0,0,156
0.0,0,0,0,156
0.0,0,0,0,156
0.0,0,0,0,156
0.0,0,0,0,156
0.0,0,0,0,156
0.0,0,0,0,156
0.0,0,0,0,156
100.07392120361328,3,1,0,188
100.07392120361328,3,1,0,188
100.07392120361328,3,1,0,188
100.07392120361328,3,1,0,188
100.07392120361328,3,1,0,188
100.07392120361328,3,1,0,188
100.07392120361328,3,1,0,188
