temperature_2m,dewpoint_2m,relative_humidity,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,wind_u_10m,wind_v_10m,cloud_cover,cape,precipitation_openmeteo,rain_openmeteo,snowfall,rolling_precip_3h,rolling_precip_6h,precip_lag_1h,precip_lag_3h,precip_lag_6h,temp_dewpoint_spread,wind_gust_ratio,precip_acceleration,humidity_cape_interact,rolling_ratio_3_24,hour_sin,hour_cos,month_sin,month_cos,hour,month,day_of_year,season,is_monsoon
-1.9536938221485667,-1.7954228675406854,0.36096965235771794,0.35195667093372585,0.6029051183025171,53.010204,0.8584184855708092,-0.8914854090275595,-0.9492143635780051,-0.9766771001135072,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7801769556399606,-0.14436289425627846,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,0.2588190451025207,0.4999999999999999,0.8660254037844387,5,1,30,0,0
-2.0251315047024634,-1.904479670014922,0.3457283893583768,0.28591947612702545,0.2683392923406394,48.78738,0.39397684802587923,-0.6889507285202003,-0.9021734312212919,-0.9524112727139923,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7654102325134228,-0.1768636506613277,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.0,6.123233995736766e-17,0.4999999999999999,0.8660254037844387,6,1,30,0,0
-2.0000823839702138,-1.9074467566011353,0.17907835754221216,0.41693677316818206,0.5607679664896252,36.181564,0.46032545251582796,-0.5703964403343024,-1.3588080374532179,-0.9766771001135072,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7294874437931582,-0.3624598060084415,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,-0.2588190451025206,0.4999999999999999,0.8660254037844387,7,1,30,0,0
-1.8059247253229673,-1.7977153760357991,0.25995217318492875,0.4234093453350808,0.6345421381890543,27.51562,0.39397684802587923,-0.4017889101848266,-1.5751993678858651,-0.9552567773850505,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5834337643922038,-0.4546208640588455,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844387,-0.4999999999999998,0.4999999999999999,0.8660254037844387,8,1,30,0,0
-1.4010254232023238,-1.642148883040668,-0.9329585726811933,0.5612082398227325,0.09572768337633711,14.285644,-0.4022095696129055,-0.009484161511524116,-1.3528574890493144,-0.9552567773850505,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.20577152206364085,-0.6163163599195173,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,-0.7071067811865475,0.4999999999999999,0.8660254037844387,9,1,30,0,0
-0.7155803777726322,-1.4049444970717129,-1.3071134263100177,0.5631113833128467,0.11942314238249413,356.9417,-0.9330001631766061,0.35356031543527605,-1.4220264360114196,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.45964763239232725,-1.0296717756599538,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,-0.8660254037844387,0.4999999999999999,0.8660254037844387,10,1,30,0,0
-0.5332400616990715,-1.480252634135809,-1.249136903526066,0.5298157937381652,0.1540660349501987,345.20694,-0.2695118333397747,0.604692640355218,-1.392058175489678,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.7747117937974783,-0.5612166381364352,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.258819045102521,-0.9659258262890682,0.4999999999999999,0.8660254037844387,11,1,30,0,0
-0.42394035020198023,-1.4204341987877287,-1.2463228246907183,0.3442875679586824,0.4387068503397104,326.29092,0.06223259522525782,1.059838219719004,-1.3329007364512102,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.8588807414026141,-0.5340085599323706,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.2246467991473532e-16,-1.0,0.4999999999999999,0.8660254037844387,12,1,30,0,0
-0.1569957872292275,-1.4040924036786588,-1.200032480406595,0.1388799720596214,1.1059074058944132,310.23624,0.26127893598833735,1.6204501400263602,-1.291047999248093,0.2973183034654288,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.1938666106739815,-0.7950841594810313,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025208,-0.9659258262890684,0.4999999999999999,0.8660254037844387,13,1,30,0,0
-0.14217233602148213,-1.4135972088160533,-1.117631815513194,0.0062817469113105205,1.7495313369531043,299.15826,0.3276275404782861,2.1111747090995734,-1.1330350258488968,1.4851583103943324,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.2228537687180112,-1.021887962991381,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.4999999999999997,-0.8660254037844388,0.4999999999999999,0.8660254037844387,14,1,30,0,0
-0.3429958616897038,-1.229232269277721,-0.41409359061118495,-0.18132486230342387,1.5783964068837308,294.6985,-0.2695118333397747,2.1020257925050547,-0.8706637354442257,1.2417095687925461,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.7746915701101765,-1.239191250086093,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865471,-0.7071067811865479,0.4999999999999999,0.8660254037844387,15,1,30,0,0
-0.39275575217401965,-1.0864267182947098,-0.9689815773364132,-0.16859452822494012,1.030812676806198,296.74423,-0.9330001631766061,1.8109710855546761,-0.7747089019730613,1.1814797419371628,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.5667734489078777,-1.4069081637167216,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844385,-0.5000000000000004,0.4999999999999999,0.8660254037844387,16,1,30,0,0
-0.5438193873579255,-0.9381232453480545,-0.5676707358754496,-0.1403827813595079,0.5952762273847583,292.64673,-0.9330001631766061,1.6480816093505921,-0.48778946757234576,0.030868494289933372,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.2200610403224113,-1.256094808175974,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,-0.2588190451025206,0.4999999999999999,0.8660254037844387,17,1,30,0,0
-0.8221737853016484,-0.9145489938680949,-0.21683505094162686,-0.04727007287999374,1.3088461511148628,313.61768,-1.7291863171687745,1.6298069418088688,-1.507820506305894,-0.629604636576012,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.16975252163755566,-1.883207060646518,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-1.0,-1.8369701987210294e-16,0.4999999999999999,0.8660254037844387,18,1,30,0,0
