feature,mean,std
temperature_2m,18.864486,7.912106
dewpoint_2m,12.49236,7.55959
relative_humidity,66.692011,19.909885
surface_pressure,925.623492,4.193529
wind_speed_10m,4.475334,1.950851
wind_gusts_10m,17.36178,6.375812
wind_u_10m,-0.939762,3.730586
wind_v_10m,-0.765557,2.205187
cloud_cover,40.893171,38.134671
cape,387.311786,585.85809
precipitation_openmeteo,0.179861,0.723073
rain_openmeteo,0.176919,0.717999
snowfall,0.002067,0.037674
rolling_precip_3h,0.539583,2.009068
rolling_precip_6h,1.079165,3.69753
rolling_precip_24h,4.316553,11.19389
rolling_precip_72h,12.938707,25.760139
precip_lag_1h,0.179861,0.723073
precip_lag_3h,0.179861,0.723073
precip_lag_6h,0.179861,0.723073
temp_dewpoint_spread,6.643613,6.101983
wind_gust_ratio,4.423008,2.721498
precip_acceleration,0.0,0.568315
humidity_cape_interact,297.93661,471.474385
rolling_ratio_3_24,0.072904,0.173293
