imd_rainfall_mm,rain_intensity_class,cloudburst_flag,landslide_risk,block_id
0.0,0,0,0,29
0.0,0,0,0,29
0.0,0,0,0,29
0.0,0,0,0,29
0.0,0,0,0,29
0.0,0,0,0,29
0.0,0,0,0,29
0.0,0,0,0,29
0.0,0,0,0,29
0.0,0,0,0,29
0.0,0,0,0,29
0.0,0,0,0,29
0.0,0,0,0,29
0.0,0,0,0,29
0.0,0,0,0,29
0.0,0,0,0,29
0.0,0,0,0,29
0.0,0,0,0,29
0.0,0,0,0,29
0.0,0,0,0,29
0.0,0,0,0,29
0.0,0,0,0,29
0.0,0,0,0,29
0.0,0,0,0,29
0.0,0,0,0,36
0.0,0,0,0,36
0.0,0,0,0,36
0.0,0,0,0,36
0.0,0,0,0,36
0.0,0,0,0,36
0.0,0,0,0,36
0.0,0,0,0,36
0.0,0,0,0,36
0.0,0,0,0,36
0.0,0,0,0,36
0.0,0,0,0,36
0.0,0,0,0,36
0.0,0,0,0,36
0.0,0,0,0,36
0.0,0,0,0,36
0.0,0,0,0,36
0.0,0,0,0,36
0.0,0,0,0,36
0.0,0,0,0,36
0.0,0,0,0,36
0.0,0,0,0,36
0.0,0,0,0,36
0.0,0,0,0,36
0.0,0,0,0,46
0.0,0,0,0,46
0.0,0,0,0,46
0.0,0,0,0,46
0.0,0,0,0,46
0.0,0,0,0,46
0.0,0,0,0,46
0.0,0,0,0,46
0.0,0,0,0,46
0.0,0,0,0,46
0.0,0,0,0,46
0.0,0,0,0,46
0.0,0,0,0,46
0.0,0,0,0,46
0.0,0,0,0,46
0.0,0,0,0,46
0.0,0,0,0,46
0.0,0,0,0,46
0.0,0,0,0,46
0.0,0,0,0,46
0.0,0,0,0,46
0.0,0,0,0,46
0.0,0,0,0,46
0.0,0,0,0,46
0.0,0,0,0,77
0.0,0,0,0,77
0.0,0,0,0,77
0.0,0,0,0,77
0.0,0,0,0,77
0.0,0,0,0,77
0.0,0,0,0,77
0.0,0,0,0,77
0.0,0,0,0,77
0.0,0,0,0,77
0.0,0,0,0,77
0.0,0,0,0,77
0.0,0,0,0,77
0.0,0,0,0,77
0.0,0,0,0,77
0.0,0,0,0,77
0.0,0,0,0,77
0.0,0,0,0,77
0.0,0,0,0,77
0.0,0,0,0,77
0.0,0,0,0,77
0.0,0,0,0,77
0.0,0,0,0,77
0.0,0,0,0,77
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,80
0.0,0,0,0,91
0.0,0,0,0,91
0.0,0,0,0,91
0.0,0,0,0,91
0.0,0,0,0,91
0.0,0,0,0,91
0.0,0,0,0,91
0.0,0,0,0,91
0.0,0,0,0,91
0.0,0,0,0,91
0.0,0,0,0,91
0.0,0,0,0,91
0.0,0,0,0,91
0.0,0,0,0,91
0.0,0,0,0,91
0.0,0,0,0,91
0.0,0,0,0,91
0.0,0,0,0,91
0.0,0,0,0,91
0.0,0,0,0,91
0.0,0,0,0,91
0.0,0,0,0,91
0.0,0,0,0,91
0.0,0,0,0,91
0.0,0,0,0,120
0.0,0,0,0,120
0.0,0,0,0,120
0.0,0,0,0,120
0.0,0,0,0,120
0.0,0,0,0,120
0.0,0,0,0,120
0.0,0,0,0,120
0.0,0,0,0,120
0.0,0,0,0,120
0.0,0,0,0,120
0.0,0,0,0,120
0.0,0,0,0,120
0.0,0,0,0,120
0.0,0,0,0,120
0.0,0,0,0,120
0.0,0,0,0,120
0.0,0,0,0,120
0.0,0,0,0,120
0.0,0,0,0,120
0.0,0,0,0,120
0.0,0,0,0,120
0.0,0,0,0,120
0.0,0,0,0,120
13.3936128616333,1,0,0,180
13.3936128616333,1,0,0,180
13.3936128616333,1,0,0,180
13.3936128616333,1,0,0,180
13.3936128616333,1,0,1,180
13.3936128616333,1,0,1,180
13.3936128616333,1,0,1,180
13.3936128616333,1,0,1,180
13.3936128616333,1,0,1,180
13.3936128616333,1,0,1,180
13.3936128616333,1,0,1,180
13.3936128616333,1,0,1,180
13.3936128616333,1,0,1,180
13.3936128616333,1,0,1,180
13.3936128616333,1,0,1,180
13.3936128616333,1,0,1,180
13.3936128616333,1,0,1,180
13.3936128616333,1,0,1,180
13.3936128616333,1,0,1,180
13.3936128616333,1,0,1,180
13.3936128616333,1,0,1,180
13.3936128616333,1,0,1,180
13.3936128616333,1,0,1,180
13.3936128616333,1,0,1,180
27.14854049682617,2,0,1,181
27.14854049682617,2,0,1,181
27.14854049682617,2,0,0,181
27.14854049682617,2,0,0,181
27.14854049682617,2,0,0,181
27.14854049682617,2,0,0,181
27.14854049682617,2,0,0,181
27.14854049682617,2,0,0,181
27.14854049682617,2,0,0,181
27.14854049682617,2,0,0,181
27.14854049682617,2,0,0,181
27.14854049682617,2,0,0,181
27.14854049682617,2,0,0,181
27.14854049682617,2,0,0,181
27.14854049682617,2,0,0,181
27.14854049682617,2,0,0,181
27.14854049682617,2,0,0,181
27.14854049682617,2,0,0,181
27.14854049682617,2,0,0,181
27.14854049682617,2,0,0,181
27.14854049682617,2,0,0,181
27.14854049682617,2,0,0,181
27.14854049682617,2,0,0,181
27.14854049682617,2,0,0,181
18.25777244567871,2,0,0,202
18.25777244567871,2,0,0,202
18.25777244567871,2,0,0,202
18.25777244567871,2,0,0,202
18.25777244567871,2,0,0,202
18.25777244567871,2,0,0,202
18.25777244567871,2,0,0,202
18.25777244567871,2,0,0,202
18.25777244567871,2,0,0,202
18.25777244567871,2,0,0,202
18.25777244567871,2,0,0,202
18.25777244567871,2,0,0,202
18.25777244567871,2,0,0,202
18.25777244567871,2,0,0,202
18.25777244567871,2,0,0,202
18.25777244567871,2,0,0,202
18.25777244567871,2,0,0,202
18.25777244567871,2,0,0,202
18.25777244567871,2,0,0,202
18.25777244567871,2,0,0,202
18.25777244567871,2,0,0,202
18.25777244567871,2,0,0,202
18.25777244567871,2,0,0,202
18.25777244567871,2,0,0,202
10.897900581359863,1,0,0,205
10.897900581359863,1,0,0,205
10.897900581359863,1,0,0,205
10.897900581359863,1,0,0,205
10.897900581359863,1,0,0,205
10.897900581359863,1,0,0,205
10.897900581359863,1,0,0,205
10.897900581359863,1,0,0,205
10.897900581359863,1,0,0,205
10.897900581359863,1,0,0,205
10.897900581359863,1,0,0,205
10.897900581359863,1,0,0,205
10.897900581359863,1,0,0,205
10.897900581359863,1,0,0,205
10.897900581359863,1,0,0,205
10.897900581359863,1,0,0,205
10.897900581359863,1,0,0,205
10.897900581359863,1,0,0,205
10.897900581359863,1,0,0,205
10.897900581359863,1,0,0,205
10.897900581359863,1,0,0,205
10.897900581359863,1,0,0,205
10.897900581359863,1,0,0,205
10.897900581359863,1,0,0,205
7.608908653259277,1,0,0,227
7.608908653259277,1,0,0,227
7.608908653259277,1,0,0,227
7.608908653259277,1,0,0,227
7.608908653259277,1,0,0,227
7.608908653259277,1,0,0,227
7.608908653259277,1,0,0,227
7.608908653259277,1,0,0,227
7.608908653259277,1,0,0,227
7.608908653259277,1,0,0,227
7.608908653259277,1,0,0,227
7.608908653259277,1,0,0,227
7.608908653259277,1,0,0,227
7.608908653259277,1,0,0,227
7.608908653259277,1,0,0,227
7.608908653259277,1,0,0,227
7.608908653259277,1,0,0,227
7.608908653259277,1,0,0,227
7.608908653259277,1,0,0,227
7.608908653259277,1,0,0,227
7.608908653259277,1,0,0,227
7.608908653259277,1,0,0,227
7.608908653259277,1,0,0,227
7.608908653259277,1,0,0,227
33.49296951293945,2,0,0,231
33.49296951293945,2,0,0,231
33.49296951293945,2,0,0,231
33.49296951293945,2,0,0,231
33.49296951293945,2,0,0,231
33.49296951293945,2,0,0,231
33.49296951293945,2,0,0,231
33.49296951293945,2,0,0,231
33.49296951293945,2,0,0,231
33.49296951293945,2,0,0,231
33.49296951293945,2,0,0,231
33.49296951293945,2,0,0,231
33.49296951293945,2,0,0,231
33.49296951293945,2,0,0,231
33.49296951293945,2,0,0,231
33.49296951293945,2,0,1,231
33.49296951293945,2,0,1,231
33.49296951293945,2,0,1,231
33.49296951293945,2,0,1,231
33.49296951293945,2,0,0,231
33.49296951293945,2,0,0,231
33.49296951293945,2,0,0,231
33.49296951293945,2,0,0,231
33.49296951293945,2,0,0,231
13.557963371276855,1,0,0,240
13.557963371276855,1,0,0,240
13.557963371276855,1,0,0,240
13.557963371276855,1,0,0,240
13.557963371276855,1,0,0,240
13.557963371276855,1,0,0,240
13.557963371276855,1,0,0,240
13.557963371276855,1,0,0,240
13.557963371276855,1,0,0,240
13.557963371276855,1,0,0,240
13.557963371276855,1,0,0,240
13.557963371276855,1,0,0,240
13.557963371276855,1,0,0,240
13.557963371276855,1,0,0,240
13.557963371276855,1,0,0,240
13.557963371276855,1,0,0,240
13.557963371276855,1,0,0,240
13.557963371276855,1,0,0,240
13.557963371276855,1,0,0,240
13.557963371276855,1,0,0,240
13.557963371276855,1,0,0,240
13.557963371276855,1,0,0,240
13.557963371276855,1,0,0,240
13.557963371276855,1,0,0,240
30.54393196105957,2,0,0,267
30.54393196105957,2,0,0,267
30.54393196105957,2,0,0,267
30.54393196105957,2,0,1,267
30.54393196105957,2,0,1,267
30.54393196105957,2,0,1,267
30.54393196105957,2,0,1,267
30.54393196105957,2,0,1,267
30.54393196105957,2,0,1,267
30.54393196105957,2,0,1,267
30.54393196105957,2,0,1,267
30.54393196105957,2,0,1,267
30.54393196105957,2,0,1,267
30.54393196105957,2,0,1,267
30.54393196105957,2,0,1,267
30.54393196105957,2,0,1,267
30.54393196105957,2,0,1,267
30.54393196105957,2,0,1,267
30.54393196105957,2,0,0,267
30.54393196105957,2,0,0,267
30.54393196105957,2,0,0,267
30.54393196105957,2,0,0,267
30.54393196105957,2,0,0,267
30.54393196105957,2,0,0,267
0.0,0,0,0,288
0.0,0,0,0,288
0.0,0,0,0,288
0.0,0,0,0,288
0.0,0,0,0,288
0.0,0,0,0,288
0.0,0,0,0,288
0.0,0,0,0,288
0.0,0,0,0,288
0.0,0,0,0,288
0.0,0,0,0,288
0.0,0,0,0,288
0.0,0,0,0,288
0.0,0,0,0,288
0.0,0,0,0,288
0.0,0,0,0,288
0.0,0,0,0,288
0.0,0,0,0,288
0.0,0,0,0,288
0.0,0,0,0,288
0.0,0,0,0,288
0.0,0,0,0,288
0.0,0,0,0,288
0.0,0,0,0,288
0.0,0,0,0,306
0.0,0,0,0,306
0.0,0,0,0,306
0.0,0,0,0,306
0.0,0,0,0,306
0.0,0,0,0,306
0.0,0,0,0,306
0.0,0,0,0,306
0.0,0,0,0,306
0.0,0,0,0,306
0.0,0,0,0,306
0.0,0,0,0,306
0.0,0,0,0,306
0.0,0,0,0,306
0.0,0,0,0,306
0.0,0,0,0,306
0.0,0,0,0,306
0.0,0,0,0,306
0.0,0,0,0,306
0.0,0,0,0,306
0.0,0,0,0,306
0.0,0,0,0,306
0.0,0,0,0,306
0.0,0,0,0,306
0.0,0,0,0,331
0.0,0,0,0,331
0.0,0,0,0,331
0.0,0,0,0,331
0.0,0,0,0,331
0.0,0,0,0,331
0.0,0,0,0,331
0.0,0,0,0,331
0.0,0,0,0,331
0.0,0,0,0,331
0.0,0,0,0,331
0.0,0,0,0,331
0.0,0,0,0,331
0.0,0,0,0,331
0.0,0,0,0,331
0.0,0,0,0,331
0.0,0,0,0,331
0.0,0,0,0,331
0.0,0,0,0,331
0.0,0,0,0,331
0.0,0,0,0,331
0.0,0,0,0,331
0.0,0,0,0,331
0.0,0,0,0,331
0.0,0,0,0,358
0.0,0,0,0,358
0.0,0,0,0,358
0.0,0,0,0,358
0.0,0,0,0,358
0.0,0,0,0,358
0.0,0,0,0,358
0.0,0,0,0,358
0.0,0,0,0,358
0.0,0,0,0,358
0.0,0,0,0,358
0.0,0,0,0,358
0.0,0,0,0,358
0.0,0,0,0,358
0.0,0,0,0,358
0.0,0,0,0,358
0.0,0,0,0,358
0.0,0,0,0,358
0.0,0,0,0,358
0.0,0,0,0,358
0.0,0,0,0,358
0.0,0,0,0,358
0.0,0,0,0,358
0.0,0,0,0,358
0.0,0,0,0,369
0.0,0,0,0,369
0.0,0,0,0,369
0.0,0,0,0,369
0.0,0,0,0,369
0.0,0,0,0,369
0.0,0,0,0,369
0.0,0,0,0,369
0.0,0,0,0,369
0.0,0,0,0,369
0.0,0,0,0,369
0.0,0,0,0,369
0.0,0,0,0,369
0.0,0,0,0,369
0.0,0,0,0,369
0.0,0,0,0,369
0.0,0,0,0,369
0.0,0,0,0,369
0.0,0,0,0,369
0.0,0,0,0,369
0.0,0,0,0,369
0.0,0,0,0,369
0.0,0,0,0,369
0.0,0,0,0,369
0.4410579800605774,0,0,0,394
0.4410579800605774,0,0,0,394
0.4410579800605774,0,0,0,394
0.4410579800605774,0,0,0,394
0.4410579800605774,0,0,0,394
0.4410579800605774,0,0,0,394
0.4410579800605774,0,0,0,394
0.4410579800605774,0,0,0,394
0.4410579800605774,0,0,0,394
0.4410579800605774,0,0,0,394
0.4410579800605774,0,0,0,394
0.4410579800605774,0,0,0,394
0.4410579800605774,0,0,0,394
0.4410579800605774,0,0,0,394
0.4410579800605774,0,0,0,394
0.4410579800605774,0,0,0,394
0.4410579800605774,0,0,0,394
0.4410579800605774,0,0,0,394
0.4410579800605774,0,0,0,394
0.4410579800605774,0,0,0,394
