imd_rainfall_mm,rain_intensity_class,cloudburst_flag,landslide_risk
0.1764682978391647,0,0,0
0.1764682978391647,0,0,0
0.1764682978391647,0,0,0
0.1764682978391647,0,0,0
0.1764682978391647,0,0,0
0.1764682978391647,0,0,0
0.1764682978391647,0,0,0
0.1764682978391647,0,0,0
0.1764682978391647,0,0,0
0.1764682978391647,0,0,0
0.1764682978391647,0,0,0
0.1764682978391647,0,0,0
0.1764682978391647,0,0,0
0.1764682978391647,0,0,0
0.1764682978391647,0,0,0
0.1764682978391647,0,0,0
0.1764682978391647,0,0,0
0.1764682978391647,0,0,0
0.1764682978391647,0,0,0
0.1764682978391647,0,0,0
0.1764682978391647,0,0,0
0.1764682978391647,0,0,0
0.1764682978391647,0,0,0
0.1764682978391647,0,0,0
1.7116999626159668,0,0,0
1.7116999626159668,0,0,0
1.7116999626159668,0,0,0
1.7116999626159668,0,0,0
1.7116999626159668,0,0,0
1.7116999626159668,0,0,0
1.7116999626159668,0,0,0
1.7116999626159668,0,0,0
1.7116999626159668,0,0,0
1.7116999626159668,0,0,0
1.7116999626159668,0,0,0
1.7116999626159668,0,0,0
1.7116999626159668,0,0,0
1.7116999626159668,0,0,0
1.7116999626159668,0,0,0
1.7116999626159668,0,0,0
1.7116999626159668,0,0,0
1.7116999626159668,0,0,0
1.7116999626159668,0,0,0
1.7116999626159668,0,0,0
1.7116999626159668,0,0,0
1.7116999626159668,0,0,0
1.7116999626159668,0,0,0
1.7116999626159668,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
15.632001876831056,2,0,0
15.632001876831056,2,0,0
15.632001876831056,2,0,0
15.632001876831056,2,0,0
15.632001876831056,2,0,0
15.632001876831056,2,0,0
15.632001876831056,2,0,0
15.632001876831056,2,0,0
15.632001876831056,2,0,0
15.632001876831056,2,0,0
15.632001876831056,2,0,0
15.632001876831056,2,0,0
15.632001876831056,2,0,0
15.632001876831056,2,0,0
15.632001876831056,2,0,0
15.632001876831056,2,0,0
15.632001876831056,2,0,0
15.632001876831056,2,0,0
15.632001876831056,2,0,0
15.632001876831056,2,0,0
15.632001876831056,2,0,0
15.632001876831056,2,0,0
15.632001876831056,2,0,0
15.632001876831056,2,0,0
2.8058249950408936,1,0,0
2.8058249950408936,1,0,0
2.8058249950408936,1,0,0
2.8058249950408936,1,0,0
2.8058249950408936,1,0,0
2.8058249950408936,1,0,0
2.8058249950408936,1,0,0
2.8058249950408936,1,0,0
2.8058249950408936,1,0,0
2.8058249950408936,1,0,0
2.8058249950408936,1,0,0
2.8058249950408936,1,0,0
2.8058249950408936,1,0,0
2.8058249950408936,1,0,0
2.8058249950408936,1,0,0
2.8058249950408936,1,0,0
2.8058249950408936,1,0,0
2.8058249950408936,1,0,0
2.8058249950408936,1,0,0
2.8058249950408936,1,0,0
2.8058249950408936,1,0,0
2.8058249950408936,1,0,0
2.8058249950408936,1,0,0
2.8058249950408936,1,0,0
15.8546142578125,2,0,0
15.8546142578125,2,0,0
15.8546142578125,2,0,0
15.8546142578125,2,0,0
15.8546142578125,2,0,0
15.8546142578125,2,0,0
15.8546142578125,2,0,0
15.8546142578125,2,0,0
15.8546142578125,2,0,0
15.8546142578125,2,0,0
15.8546142578125,2,0,0
15.8546142578125,2,0,0
15.8546142578125,2,0,0
15.8546142578125,2,0,0
15.8546142578125,2,0,0
15.8546142578125,2,0,0
15.8546142578125,2,0,0
15.8546142578125,2,0,0
15.8546142578125,2,0,0
15.8546142578125,2,0,0
15.8546142578125,2,0,0
15.8546142578125,2,0,0
15.8546142578125,2,0,0
15.8546142578125,2,0,0
5.072710514068604,1,0,0
5.072710514068604,1,0,0
5.072710514068604,1,0,0
5.072710514068604,1,0,0
5.072710514068604,1,0,0
5.072710514068604,1,0,0
5.072710514068604,1,0,0
5.072710514068604,1,0,0
5.072710514068604,1,0,0
5.072710514068604,1,0,0
5.072710514068604,1,0,0
5.072710514068604,1,0,0
5.072710514068604,1,0,0
5.072710514068604,1,0,0
5.072710514068604,1,0,0
5.072710514068604,1,0,0
5.072710514068604,1,0,0
5.072710514068604,1,0,0
5.072710514068604,1,0,0
5.072710514068604,1,0,0
5.072710514068604,1,0,0
5.072710514068604,1,0,0
5.072710514068604,1,0,0
5.072710514068604,1,0,0
7.188808917999268,1,0,0
7.188808917999268,1,0,0
7.188808917999268,1,0,0
