imd_rainfall_mm,rain_intensity_class,cloudburst_flag,landslide_risk
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
13.660168647766112,1,0,0
13.660168647766112,1,0,0
13.660168647766112,1,0,0
13.660168647766112,1,0,0
13.660168647766112,1,0,0
13.660168647766112,1,0,0
13.660168647766112,1,0,0
13.660168647766112,1,0,0
13.660168647766112,1,0,0
13.660168647766112,1,0,0
13.660168647766112,1,0,0
13.660168647766112,1,0,0
13.660168647766112,1,0,0
13.660168647766112,1,0,0
13.660168647766112,1,0,0
13.660168647766112,1,0,0
13.660168647766112,1,0,0
13.660168647766112,1,0,0
13.660168647766112,1,0,0
13.660168647766112,1,0,0
13.660168647766112,1,0,0
13.660168647766112,1,0,0
13.660168647766112,1,0,0
13.660168647766112,1,0,0
23.946365356445312,2,0,0
23.946365356445312,2,0,0
23.946365356445312,2,0,0
23.946365356445312,2,0,0
23.946365356445312,2,0,0
23.946365356445312,2,0,0
23.946365356445312,2,0,0
23.946365356445312,2,0,0
23.946365356445312,2,0,0
23.946365356445312,2,0,0
23.946365356445312,2,0,0
23.946365356445312,2,0,0
23.946365356445312,2,0,0
23.946365356445312,2,0,0
23.946365356445312,2,0,0
23.946365356445312,2,0,0
23.946365356445312,2,0,0
23.946365356445312,2,0,0
23.946365356445312,2,0,0
23.946365356445312,2,0,0
23.946365356445312,2,0,0
23.946365356445312,2,0,0
23.946365356445312,2,0,0
23.946365356445312,2,0,0
0.3119084239006042,0,0,0
0.3119084239006042,0,0,0
0.3119084239006042,0,0,0
0.3119084239006042,0,0,0
0.3119084239006042,0,0,0
0.3119084239006042,0,0,0
0.3119084239006042,0,0,0
0.3119084239006042,0,0,0
0.3119084239006042,0,0,0
0.3119084239006042,0,0,0
0.3119084239006042,0,0,0
0.3119084239006042,0,0,0
0.3119084239006042,0,0,0
0.3119084239006042,0,0,0
0.3119084239006042,0,0,0
0.3119084239006042,0,0,0
0.3119084239006042,0,0,0
0.3119084239006042,0,0,0
0.3119084239006042,0,0,0
0.3119084239006042,0,0,0
0.3119084239006042,0,0,0
0.3119084239006042,0,0,0
0.3119084239006042,0,0,0
0.3119084239006042,0,0,0
12.67685317993164,1,0,0
12.67685317993164,1,0,0
12.67685317993164,1,0,0
12.67685317993164,1,0,0
12.67685317993164,1,0,0
12.67685317993164,1,0,0
12.67685317993164,1,0,0
12.67685317993164,1,0,0
12.67685317993164,1,0,0
12.67685317993164,1,0,0
12.67685317993164,1,0,0
12.67685317993164,1,0,0
12.67685317993164,1,0,0
12.67685317993164,1,0,0
12.67685317993164,1,0,0
12.67685317993164,1,0,0
12.67685317993164,1,0,0
12.67685317993164,1,0,0
12.67685317993164,1,0,0
12.67685317993164,1,0,0
12.67685317993164,1,0,0
12.67685317993164,1,0,0
12.67685317993164,1,0,0
12.67685317993164,1,0,0
34.655033111572266,2,0,0
34.655033111572266,2,0,0
34.655033111572266,2,0,0
34.655033111572266,2,0,0
34.655033111572266,2,0,0
34.655033111572266,2,0,0
34.655033111572266,2,0,0
34.655033111572266,2,0,0
34.655033111572266,2,0,0
34.655033111572266,2,0,0
34.655033111572266,2,0,0
34.655033111572266,2,0,0
34.655033111572266,2,0,0
34.655033111572266,2,0,0
34.655033111572266,2,0,0
34.655033111572266,2,0,0
34.655033111572266,2,0,0
34.655033111572266,2,0,0
34.655033111572266,2,0,0
34.655033111572266,2,0,0
34.655033111572266,2,0,0
34.655033111572266,2,0,0
34.655033111572266,2,0,0
34.655033111572266,2,0,0
15.23641586303711,1,0,0
15.23641586303711,1,0,0
15.23641586303711,1,0,0
15.23641586303711,1,0,0
15.23641586303711,1,0,0
15.23641586303711,1,0,0
15.23641586303711,1,0,0
15.23641586303711,1,0,0
15.23641586303711,1,0,0
15.23641586303711,1,0,0
15.23641586303711,1,0,0
