temperature_2m,dewpoint_2m,relative_humidity,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,wind_u_10m,wind_v_10m,cloud_cover,cape,precipitation_openmeteo,rain_openmeteo,snowfall,rolling_precip_3h,rolling_precip_6h,precip_lag_1h,precip_lag_3h,precip_lag_6h,temp_dewpoint_spread,wind_gust_ratio,precip_acceleration,humidity_cape_interact,rolling_ratio_3_24,hour_sin,hour_cos,month_sin,month_cos,hour,month,day_of_year,season,is_monsoon
0.7164988119422632,1.698546034417862,1.1705308871028461,-1.0960095992520764,-1.8814093677764245,153.4350128173828,-1.255021430615277,-0.6706135327288182,0.9567353225792451,1.2614984585994686,0.995229431626082,0.027852139721594466,0.03214659976091234,-0.054858321533666786,0.37849259626510495,1.4390241671152637,0.5810468906797458,0.9959428663138945,2.9321243607147136,-1.0887628949737527,2.175166094501535,-0.5278766354634932,1.220370012726254,0.036722950614128155,0.9659258262890684,0.2588190451025207,-0.4999999999999997,-0.8660254037844388,5,7,192,2,1
0.748095962638972,1.6915702596863107,1.1851180208480396,-0.9270160986804451,-1.1715601606641206,189.46224975585935,-0.859777722626879,-0.7464578287877253,1.068706650036742,1.2614984585994686,1.1279407508476607,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,0.1296209866833498,0.9251675889756504,0.02785213972159447,0.44274817718007126,2.3789296715808903,-1.0887628949737527,0.28117986569740633,-0.527876714123254,1.3752391507822936,-0.12093083788426491,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,6,7,192,2,1
0.82392893145737,1.6546888965931554,1.0657136689911548,-0.867153014721172,-0.2062683106570247,224.99989318847656,-0.23868018943082434,-0.8933568253712317,1.2258346496151817,1.3663898839197186,1.176160619246498,-0.11044654286591599,-0.10712931832944929,-0.054858321533666786,-0.11925063402383343,0.33017576748903854,-0.24874522545342648,0.5810468906797457,2.9321243607147136,-1.0260997982728275,-0.2304312261141931,-1.0557534806863487,1.3750637154803862,-0.30212785195860536,0.9659258262890684,-0.2588190451025206,-0.4999999999999997,-0.8660254037844388,7,7,192,2,1
0.8618456569336984,1.7430815158695152,1.1070831588904728,-0.7606860905388032,0.21590364054964178,233.9725341796875,0.10010017443835204,-0.8353293797296909,1.1738138879810402,1.4188355965798436,1.2544645648322204,1.134241579813569,1.1463539237300768,-0.054858321533666786,0.2789439398235845,0.3572208573364396,-0.11044654286591601,0.027852139721594466,0.9959428663138947,-1.0864426180878917,-0.3014909970523008,-0.17595890907773803,1.480207011342225,0.01111100011020158,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,8,7,192,2,1
0.8871232328507879,1.7443411079162752,1.1078786744198033,-0.7042870021988878,-0.29799229162371943,236.30990600585935,0.1565633689806501,-0.8298935051024116,1.4348796554480463,1.4975041655700312,1.6741481097017465,1.687436268947392,1.703457554584066,-0.054858321533666786,0.9757844347853764,0.6006266014825458,1.1342415798135692,-0.24874522545342645,0.44274817718007137,-1.0552270512426016,0.06389601306660696,1.7595890645574601,1.9434160408269803,0.5040718013402266,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,9,7,192,2,1
0.9439982005317158,1.7262878812221403,0.9777980903072947,-0.6540154019082385,0.21590364054964178,233.9725341796875,0.10010017443835204,-0.5565219252834565,1.6515637871554463,1.4975041655700312,1.2787878612811914,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,0.9260101121273301,0.43835609463839104,1.6874362689473923,-0.11044654286591599,0.5810468906797458,-0.9591147266014034,-0.3014909970523008,2.2874657393508335,1.444978148613502,0.4670808671448323,0.4999999999999999,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,10,7,192,2,1
0.9376788668192255,1.6954780110676728,1.0961153142466888,-0.5697151387688975,0.5227601786379987,238.39254760742188,0.8905875904151479,-0.530348828262785,1.5887692900018666,1.5499498782301562,1.8183809903991537,4.591708592981058,4.6282518241047965,-0.054858321533666786,2.1703681600361064,1.3308438460109584,-0.24874522545342648,1.134241579813569,0.02785213972159447,-0.929139099748737,-0.11213081599604226,-1.7595890645574601,2.0952617992323863,1.0913770520987431,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,11,7,192,2,1
0.8428874147290988,1.7169867159644399,1.2288081475708765,-0.7701611373799135,0.7772300397611582,237.2647705078125,1.0599777723497366,-0.7468832042720207,1.5193598432197752,1.5499498782301562,2.721543392754367,8.325772703418146,8.388701290861766,-0.054858321533666786,4.559535528951095,3.0076389651863003,4.591708592981059,1.687436268947392,-0.24874522545342648,-1.0786965489619253,-0.17029329031362056,3.695137077522539,3.199698665006713,1.854691964760829,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,12,7,192,2,1
0.7417763878593531,1.7309708068729852,1.3806079150585875,-0.8646496229290507,0.7099678891090307,222.51040649414065,1.455221629915058,-0.901312223465358,1.6040060940162078,1.5499498782301562,3.1527484990997214,10.953448424776836,11.034944492089737,-0.054858321533666786,8.5912557940495,5.171245739900159,8.325772703418147,-0.24874522545342645,-0.11044654286591601,-1.0887628949737527,0.01708965675513451,10.909451864641273,3.831368942876937,2.7891867387678047,-0.2588190451025208,-0.9659258262890684,-0.4999999999999997,-0.8660254037844388,13,7,192,2,1
0.7291374793672433,1.7735362080523853,1.4520962513402962,-0.8491635248661606,0.7099678891090307,222.51040649414065,1.2293679542843243,-1.0339283716778807,1.476749531274467,1.5499498782301562,1.8420642000994676,7.910877057513747,7.970873941288391,-0.054858321533666786,9.785839567510417,6.4964548522605465,10.953448424776838,4.591708592981058,1.1342415798135692,-1.0887628949737527,-0.07168336322311666,8.094110368194276,2.3417657542053902,2.6712303085940854,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,14,7,192,2,1
0.7544152963514624,1.7327792381764144,1.3808202058115975,-0.9894699020524949,0.06915734560816707,231.3401641845703,1.1164412660458811,-1.0805523286054148,1.6416135192672476,1.5499498782301562,1.0581712952440334,7.634279300784649,7.692321710786822,-0.054858321533666786,9.536967957928661,7.659393393296274,7.910877057513748,8.325772703418146,1.6874362689473923,-1.0887628949737527,0.284464363246207,-0.5278762159447685,1.380205537681239,2.2107924072003797,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,15,7,192,2,1
0.748095962638972,1.7541265586689547,1.3240895256308396,-0.9926136963960891,-0.1900208782819017,232.1249542236328,0.6082707202421166,-1.0174776067609335,1.700366998327595,1.5499498782301562,0.7515697426372671,9.155565314145942,9.224357318247154,-0.054858321533666786,8.889901678079115,9.498459116036527,7.63427930078465,10.953448424776836,-0.24874522545342648,-1.0887628949737527,0.2309627760739282,-4.223014761782843,1.0015507893534732,1.7114023911373808,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,16,7,192,2,1
0.6975403286705344,1.7788003821230436,1.422847643766726,-0.930640194937671,-0.9891835144140282,224.99989318847656,0.38241704461138337,-0.8648850548815148,1.5681838236069197,1.5499498782301562,0.6382743881249546,10.815149216682538,10.895668044779292,-0.054858321533666786,9.935162390853995,10.715487869007308,9.155565314145944,7.910877057513747,4.591708592981059,-1.0887628949737527,1.1248074575245182,1.583630325909204,0.9022946306545289,1.6295065201772934,-0.9659258262890684,-0.2588190451025206,-0.4999999999999997,-0.8660254037844388,17,7,192,2,1
0.6469849357692263,1.7344262850756174,1.4655648350709831,-0.8687685757032968,-2.1095070169950176,180.0,0.7776606030228572,-0.8168990064637167,1.6553418796841688,1.5499498782301562,0.6297398981428596,10.953448424776836,11.034944492089737,-0.054858321533666786,11.129746401657375,11.22934460834818,10.815149216682538,7.634279300784649,8.325772703418147,-1.0887628949737527,5.723682886818586,4.047055184097138,0.9058596738918121,1.5876026109698496,-1.0,-1.8369701987210294e-16,-0.4999999999999997,-0.8660254037844388,18,7,192,2,1
0.6280266935646268,1.7369453368868384,1.4945245126305293,-0.7909305564924549,-1.6286920048359672,213.69009399414065,-0.46453386506155786,-0.711380421192994,1.5507466618414363,1.5499498782301562,0.6455287046097355,6.389591703611951,6.438838997947379,-0.054858321533666786,10.134259963330353,10.336856804585205,10.953448424776838,9.155565314145942,10.953448424776838,-1.0887628949737527,2.159631418434147,2.287466119539678,0.9340305342029241,1.2924410991975457,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,19,7,192,2,1
0.6280266935646268,1.567168017664217,1.4799120879292011,-0.6597935794749371,-1.4687768741107579,206.5649871826172,-0.8033142289307339,-0.6778122401337908,1.4042331822500107,1.5499498782301562,1.1198329853646705,4.591708592981058,4.6282518241047965,-0.054858321533666786,7.894415477094555,9.687774777208586,6.389591703611952,10.815149216682538,7.910877057513748,-1.0887628949737527,1.0049673241060721,-5.6306846709688925,1.4960311149963446,0.8651355106767171,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,20,7,192,2,1
0.5901102091554276,1.5608380451141697,1.5382997089330932,-0.5041757594670236,-1.4687768741107579,206.5649871826172,-0.6903875406922908,-0.6673045623284536,1.2572146207445625,1.5499498782301562,1.6871632069244415,3.6236177633482107,3.6533203455879426,-0.054858321533666786,5.256376201919733,8.903467397315717,4.591708592981059,10.953448424776836,7.63427930078465,-1.0887628949737527,1.1596835259346692,-8.094110368194276,2.207828922763852,0.42544774810264524,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,21,7,192,2,1
0.6027488765804077,1.5645844120913055,1.479625840289312,-0.541508317297232,-1.511126779897691,224.99989318847656,-0.6339240469961455,-0.7120225722486235,1.2617261205093684,1.5499498782301562,1.4353957524526364,2.2406309580812156,2.260561185438055,-0.054858321533666786,3.763146425757971,7.551213162867678,3.6236177633482116,6.389591703611951,9.155565314145944,-1.0887628949737527,1.3823544506689245,-3.519178548633645,1.872933991712305,0.1903016379651256,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,22,7,192,2,1
0.6153877850725175,1.5686212709960492,1.5237585587445077,-0.5569070877394395,-1.9249721725479445,180.0,0.38241704461138337,-0.5860693979714706,1.3363944413626954,1.5499498782301562,1.6306222107930617,6.666188800881551,6.717390564329628,-0.054858321533666786,4.509761254503236,6.739860660887157,2.2406309580812156,4.591708592981058,10.815149216682538,-1.0887628949737527,5.723682886818586,-2.9913014936514273,2.131209459796964,0.27876337736492146,-0.2588190451025215,0.965925826289068,-0.4999999999999997,-0.8660254037844388,23,7,192,2,1
0.6217073598521364,1.5464666316354798,1.494458986062362,-0.641163687068453,-1.8814093677764245,153.4350128173828,0.26949035637293967,-0.5162172161689701,1.403596592206102,1.5499498782301562,1.4023246037720178,7.081085106245449,7.1352185780223225,-0.054858321533666786,5.754119421083244,5.982598274120932,6.666188800881552,3.6236177633482107,10.953448424776838,-1.0887628949737527,5.723682886818586,3.8710960259301572,1.8409934051865555,0.42462638483785003,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,7,193,2,1
0.6217073598521364,1.4870753189278596,1.46525789483062,-0.7722861094825553,-1.8814093677764245,206.5649871826172,0.3259538500690853,-0.4760557017004669,1.4173179690878503,1.5499498782301562,1.2053912474351736,3.9002151903475597,3.931872244029852,-0.054858321533666786,6.351411307813702,5.4957867213482166,7.0810851062454505,2.2406309580812156,6.389591703611952,-1.0806572230846612,5.723682886818586,6.158562145469835,1.5914937980413937,0.5006524754460735,0.2588190451025207,0.9659258262890684,-0.4999999999999997,-0.8660254037844388,1,7,193,2,1
0.6217073598521364,1.4711212800293596,1.4217474871748614,-0.9034376411034885,-2.294041861442091,270.0,0.2130268626767946,-0.5521044964404308,1.3319866969776062,1.5499498782301562,0.9164987615412548,1.687436268947392,1.703457554584066,-0.054858321533666786,4.5595357069579405,4.927839963513802,3.90021519034756,6.666188800881551,4.591708592981059,-1.0608921726628369,5.723682886818586,-3.5191781291149202,1.2303747352187402,0.24725408546839994,0.4999999999999999,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,2,7,193,2,1
0.6153877850725175,1.5152368974654256,1.3498778705696062,-0.9721644785592842,-2.1095070169950176,270.0,0.10010017443835204,-0.6236745583022956,1.020235564914001,1.5499498782301562,0.460330271998272,2.2406309580812156,2.260561185438055,-0.054858321533666786,2.817434321214424,4.657389129520294,1.6874362689473923,7.081085106245449,3.6236177633482116,-1.0887628949737527,5.723682886818586,-6.862397729340946,0.6719445721874667,-0.000282848044348553,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,3,7,193,2,1
0.6090684513600272,1.5214700393729375,1.2368414749104157,-0.8661050832733073,-2.1095070169950176,270.0,-0.18221699488852625,-0.44142819656514815,1.3017899815837797,1.5237270219000938,0.49852211466814755,1.5491375554477176,1.564181605363111,-0.054858321533666786,1.9712708249022097,4.5221637125235405,2.2406309580812156,3.9002151903475597,2.2406309580812156,-1.0887628949737527,5.723682886818586,-2.1115069613726973,0.6839202079750176,-0.11804845124939073,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,4,7,193,2,1
-0.2693324344353319,0.8010384180624943,1.0130954515564345,0.09623074174570044,-0.5433906778182758,71.5649642944336,-0.8033142289307339,0.037667474876180926,1.0363165150793154,-0.6265471971650318,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-1.0887628949737527,-0.34578223898606764,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,0.9659258262890684,0.2588190451025207,-0.8660254037844386,0.5000000000000001,5,10,277,3,0
-0.029194137353770397,0.8589845466584939,1.035958859098583,0.4199542315152488,-0.5433906778182758,71.5649642944336,-0.7468508848115124,0.024554335372057243,0.9631566378234081,-0.28565006487421923,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-1.0887628949737527,-0.3081520292533953,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,6,10,277,3,0
0.4763602737935721,0.8871422890094024,0.34848169602027873,0.8360848985416474,-1.112442257916962,51.34017181396485,-0.8033142289307339,-0.04157987866796534,1.0921430312970866,-0.5478786281748443,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-0.5258791253838265,0.2447642412110568,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,0.9659258262890684,-0.2588190451025206,-0.8660254037844386,0.5000000000000001,7,10,277,3,0
0.6596238442613357,0.8393246191662129,0.10315980470919248,0.9736113464704516,-1.7720984737458245,315.0000915527344,-0.5209972091807792,0.09312628948976634,0.8601045091681753,-0.6003243408349693,-0.6608883493994708,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-0.22901124030543638,2.988246208516766,-9.083922151773559e-20,-0.6317430741274611,-0.42070153149631384,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,8,10,277,3,0
0.7923317807606611,0.8806306928634505,-0.04529734140937129,1.041071933426744,-0.8177631058655049,270.0,0.26949035637293967,0.18007136045940622,0.8555584091609201,-0.7314386224852819,-0.6346447927045283,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-0.10810919137079651,0.7274218559346192,-9.083922151773559e-20,-0.6102964366451001,-0.42070153149631384,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,9,10,277,3,0
