temperature_2m,dewpoint_2m,relative_humidity,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,wind_u_10m,wind_v_10m,cloud_cover,cape,precipitation_openmeteo,rain_openmeteo,snowfall,rolling_precip_3h,rolling_precip_6h,rolling_precip_24h,rolling_precip_72h,precip_lag_1h,precip_lag_3h,precip_lag_6h,temp_dewpoint_spread,wind_gust_ratio,precip_acceleration,humidity_cape_interact,rolling_ratio_3_24,hour_sin,hour_cos,month_sin,month_cos,hour,month,day_of_year,season,is_monsoon
-1.65167043787657,-1.209299516277806,0.7460475321561035,1.2842407162268359,-1.2410299658801187,105.43275,-0.2695118333397747,-0.1900245058543761,0.5156993855185757,1.4269835257834518,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9673387771853958,1.843714673142088,6.744611840697695e-20,-0.17537838176347748,-0.35055984059429374,0.9659258262890684,0.2588190451025207,0.4999999999999999,0.8660254037844387,5,1,1,0,0
-1.6557722191932924,-1.2140165271382817,0.6769742589447253,1.3071651159306097,-1.6030417106833663,75.32495,-0.4685583498672653,-0.005441089853571701,0.2157185305029165,1.4269835257834518,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9680316871273805,2.2900982664416403,6.744611840697695e-20,-0.17540852541570978,-0.35055984059429374,1.0,6.123233995736766e-17,0.4999999999999999,0.8660254037844387,6,1,1,0,0
-1.6729291080618376,-1.2444683539627632,0.5367738815360882,1.3958685612745896,-1.4570843550160222,75.88338,-0.07046531681228407,-0.08147388608510767,0.19266220036511106,1.4269835257834518,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9602361187441989,2.2900982664416403,6.744611840697695e-20,-0.1754697090142706,-0.35055984059429374,0.9659258262890684,-0.2588190451025206,0.4999999999999999,0.8660254037844387,7,1,1,0,0
-1.6418368448322669,-1.2295010767389896,0.30496254908638953,1.493390532889638,-1.3958019674013022,77.1676,-0.07046531681228407,-0.11525082311815142,0.19420371166022915,1.4269835257834518,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9342488960595179,2.2900982664416403,6.744611840697695e-20,-0.17557087173414765,-0.35055984059429374,0.8660254037844387,-0.4999999999999998,0.4999999999999999,0.8660254037844387,8,1,1,0,0
-1.4994381943370592,-1.1051016405111935,-0.20251160387516645,1.5271383545807988,-1.5835002222748356,90.45499,-0.4022095696129055,-0.025737293224271252,0.3297404281845139,0.3141542443056303,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8709375986228555,2.2900982664416403,6.744611840697695e-20,-0.17579233401141586,-0.35055984059429374,0.7071067811865476,-0.7071067811865475,0.4999999999999999,0.8660254037844387,9,1,1,0,0
-1.2006323313759806,-0.894748085160887,-0.7485242233950137,1.5600005550438703,-1.5437803067150737,182.85118,-0.9993489434309663,0.3051474518841999,0.8067461295908194,-1.000942927513022,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6875344488232422,1.796472364832864,6.744611840697695e-20,-0.17603061451778332,-0.35055984059429374,0.4999999999999999,-0.8660254037844387,0.4999999999999999,0.8660254037844387,10,1,1,0,0
-1.0214288790807198,-0.8399051472842088,-0.8243417010245854,1.5332340666506314,-0.6632058558546828,228.4637,-0.8666512071578358,0.8901101838639801,1.0909140857665403,-0.9902722869390844,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5064130945622445,-0.3009063871962069,6.744611840697695e-20,-0.17606370134822497,-0.35055984059429374,0.258819045102521,-0.9659258262890682,0.4999999999999999,0.8660254037844387,11,1,1,0,0
-0.9603207521471416,-0.8027228296973886,-0.8528444602977935,1.4005830810887376,0.35930661174799783,238.73573,-0.8666512071578358,1.4404411747523425,1.3297650294839591,-1.000942927513022,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.46308417605370356,-1.1088340426141081,6.744611840697695e-20,-0.17607613998365151,-0.35055984059429374,1.2246467991473532e-16,-1.0,0.4999999999999999,0.8660254037844387,12,1,1,0,0
-0.7971092334468851,-0.7542046950518523,-0.6993157835568835,1.277298953239112,0.8835641948598849,244.1041,-0.8666512071578358,1.751699732873556,1.3454784791360015,-0.9796016463651469,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.2966989275828122,-1.3228473422575937,6.744611840697695e-20,-0.17600913990063527,-0.35055984059429374,-0.2588190451025208,-0.9659258262890684,0.4999999999999999,0.8660254037844387,13,1,1,0,0
-0.8331836707707277,-0.7927310499450169,-0.42475321667817295,1.2178228927221084,0.9684052038981221,243.25879,-0.8003026026678864,1.7813642527161644,1.405481263428657,-0.935259206992123,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.30574422038049615,-1.3143659417475644,6.744611840697695e-20,-0.17588932049513703,-0.35055984059429374,-0.4999999999999997,-0.8660254037844388,0.4999999999999999,0.8660254037844387,14,1,1,0,0
-1.0967761530442408,-0.8569571531786382,0.5882336570545165,1.08910444227298,1.051109611138983,227.61224,-1.0656978994497373,1.555668618587838,1.985784601014044,0.042882866339147674,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5885583141401715,-1.4845698681283075,6.744611840697695e-20,-0.175447251911761,-0.35055984059429374,-0.7071067811865471,-0.7071067811865479,0.4999999999999999,0.8660254037844387,15,1,1,0,0
-1.159114549839307,-0.8714831267966819,0.05441223263364196,1.141478574261009,0.8019721355606936,221.35765,-1.5301398006412839,1.334547442756771,2.0312673693607244,0.8142516649912149,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6561040207012451,-1.6807864703292286,6.744611840697695e-20,-0.1756802121672083,-0.35055984059429374,-0.8660254037844385,-0.5000000000000004,0.4999999999999999,0.8660254037844387,16,1,1,0,0
-1.3231870621916668,-0.940603407178471,0.4265241470795865,1.1339131078126508,0.014668600413066255,231.92346,-1.1320466797040971,1.2050305797648948,1.3565176648773274,0.434772045928588,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8030733689867764,-1.1225294956469483,6.744611840697695e-20,-0.17551782211937844,-0.35055984059429374,-0.9659258262890684,-0.2588190451025206,0.4999999999999999,0.8660254037844387,17,1,1,0,0
-1.1002205685418698,-0.8117305554259117,0.6921389162629598,1.1527278481580412,0.24122310724364682,246.24426,-1.1320466797040971,1.464468569005699,1.068852290959009,0.08098097293047013,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6382007528653127,-1.237027152211413,6.744611840697695e-20,-0.175401907542614,-0.35055984059429374,-1.0,-1.8369701987210294e-16,0.4999999999999999,0.8660254037844387,18,1,1,0,0
-1.1868854056621454,-0.8416854524190625,0.8374787724476491,1.2598691737503884,-0.026868543861177204,268.04114,-1.198395459958457,1.4300562270346238,0.38218486628252485,0.49413242187267703,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7223697502008274,-1.1517228577693666,6.744611840697695e-20,-0.17533848106987515,-0.35055984059429374,-0.9659258262890684,0.2588190451025203,0.4999999999999999,0.8660254037844387,19,1,1,0,0
-1.2821611870502332,-0.8024439506816787,1.189219384680801,1.2948907825695661,-0.43849107802128295,286.6992,-0.8003026026678864,1.1728246521434036,-0.05452612657986253,0.4244965757019615,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8868879544907212,-0.4897079621450504,6.744611840697695e-20,-0.17518498108068697,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,0.4999999999999999,0.8660254037844387,20,1,1,0,0
-1.3238636381836857,-0.8112386115126212,1.2698956956291003,1.34604577214362,-0.6762742363679586,306.79846,-0.5349071301216252,0.9265093661863711,-0.3587005653790494,0.2661759077661031,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9329943146447043,0.08337152488547571,6.744611840697695e-20,-0.1751497738500528,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,0.4999999999999999,0.8660254037844387,21,1,1,0,0
-1.3703944560596593,-0.8268754476700004,1.2518312772919107,1.3217684446914337,-0.8743840309731579,326.26242,-0.6012560861403962,0.6724775576861363,-0.49887835075055054,0.680829062563022,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9786300596490962,0.34302415739704284,6.744611840697695e-20,-0.17515765718203952,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,0.4999999999999999,0.8660254037844387,22,1,1,0,0
-1.4176940587576936,-0.9047804170466517,1.1902994884783962,1.3271198580696009,-1.0722460520667851,345.93253,-0.6676048663947559,0.4309446454962449,-0.48971218808110084,1.548549826373388,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9631702110822666,0.6847593548705979,6.744611840697695e-20,-0.17518450972220437,-0.35055984059429374,-0.2588190451025215,0.965925826289068,0.4999999999999999,0.8660254037844387,23,1,1,0,0
-1.618894355751949,-1.2063172725007507,1.129463685876643,1.2639298412961284,-1.1615593089463463,30.809927,-0.6676048663947559,0.01256789193897115,-0.3376830033386714,1.5890982154876347,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.5629412164437162,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9271816622246847,0.9244803724532991,6.744611840697695e-20,-0.17521105853322264,-0.35055984059429374,0.0,1.0,0.4999999999999999,0.8660254037844387,0,1,2,0,0
