temperature_2m,dewpoint_2m,relative_humidity,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,wind_u_10m,wind_v_10m,cloud_cover,cape,precipitation_openmeteo,rain_openmeteo,snowfall,rolling_precip_3h,rolling_precip_6h,rolling_precip_24h,rolling_precip_72h,precip_lag_1h,precip_lag_3h,precip_lag_6h,temp_dewpoint_spread,wind_gust_ratio,precip_acceleration,humidity_cape_interact,rolling_ratio_3_24,hour_sin,hour_cos,month_sin,month_cos,hour,month,day_of_year,season,is_monsoon
0.4475969785182301,1.3220946163680622,0.9732087908445929,-1.3722348021010133,-0.756627613121102,134.55437,-0.9330001631766061,-0.24886848262444117,1.0852784507386186,-0.057104998575695426,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,-0.1807865277968521,-0.24847037287728915,-0.35463033752761425,-0.32101502385100583,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.729664533671393,-0.2515543317177689,6.744611840697695e-20,-0.17700969389840043,1.100571051705493,0.9659258262890684,0.2588190451025207,-0.4999999999999997,-0.8660254037844388,5,7,182,2,1
0.4912369487976966,1.238427920104265,0.9158532823617458,-1.40244013887986,-1.0941402076059876,205.12444,-1.198395459958457,0.5324025724071583,1.0725486288030548,-0.4848791205001755,-0.1816460878647987,0.12429666990829967,0.12651157744717553,-0.02969624345712769,-0.04620185478298092,-0.17049648059484232,-0.3278573024534549,-0.3082820660465434,-0.03688923067256801,-0.19807513125343568,-0.19807513125343568,-0.5887859963902469,-0.04858042785490236,0.14152334827972962,-0.17700969389840043,2.5517019404013577,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,6,7,182,2,1
0.5930633361692065,1.298398542290656,0.7697092480554857,-1.3636706563954781,-0.9695568111886456,232.20856,-1.3310931962315877,0.7948554949411778,0.8896063347826602,-0.44828279746479915,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.04620185478298092,-0.17049648059484232,-0.3278573024534549,-0.3082820660465434,0.12429666990829967,-0.19807513125343568,-0.19807513125343568,-0.5146033563836713,-0.44644856239364206,0.28304669655945924,-0.17700969389840043,2.5517019404013577,0.9659258262890684,-0.2588190451025206,-0.4999999999999997,-0.8660254037844388,7,7,182,2,1
0.6364265539901984,1.3657945260169086,0.46167889350558006,-1.2917450225723153,-0.4621488230811063,233.61282,-0.3358606135941342,1.021613894777645,1.1013897188679016,0.298583020555556,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.1134941912899165,-0.17049648059484232,-0.3278573024534549,-0.3082820660465434,-0.19807513125343568,-0.03688923067256801,-0.19807513125343568,-0.5247614492867484,-0.010136181622178978,-0.14152334827972962,-0.17700969389840043,1.5842813467361403,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,8,7,182,2,1
0.7184474420280383,1.428727115913658,0.33752540945825493,-1.2600812372178691,0.03160984742284334,251.46338,0.26127893598833735,1.4009576757518882,0.8614116698705535,0.31249439053872674,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.17049648059484232,-0.3278573024534549,-0.3082820660465434,-0.19807513125343568,0.12429666990829967,-0.19807513125343568,-0.4795961536640193,-0.05387010852397181,-0.28304669655945924,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,9,7,182,2,1
1.0000001763034236,1.5072001475523453,0.16669946037152286,-1.2294048253176952,0.39382696956931346,266.3754,0.659371969043318,1.6517781198965347,0.45007754287311913,0.12666714895885298,-0.1816460878647987,0.12429666990829967,0.12651157744717553,-0.02969624345712769,-0.1134941912899165,-0.09252258831239547,-0.31447078491637526,-0.29554910824208097,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.1873574072018199,-0.10260729464679165,6.744611840697695e-20,-0.17700969389840043,1.307875462243397,0.4999999999999999,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,10,7,182,2,1
1.125107529703781,1.4853299166612262,0.6174654410085887,-1.2397684779866809,1.078827369259189,275.75266,1.1901625626070196,2.010178846006903,0.07728112221384292,0.24807532753700876,-0.1816460878647987,0.44666847107003516,0.4510945779705652,-0.02969624345712769,0.15567515473782595,0.02443825011127479,-0.26092471476805656,-0.2700831926331561,0.12429666990829967,-0.19807513125343568,-0.03688923067256801,-0.0009087690160501045,-0.2851602089913851,0.28304669655945924,-0.17700969389840043,2.815543916917733,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,11,7,182,2,1
1.1674555686158774,1.4678418091355554,0.49461643190067844,-1.2198702648622335,1.5649138845446804,273.04053,0.26127893598833735,2.274664902334502,0.17477739094033135,-0.10389771788160258,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,0.22296749124476156,-0.01454869602994863,-0.24753819723097692,-0.263716713730925,0.44666847107003516,-0.19807513125343568,0.12429666990829967,0.07226202355371442,-0.9866714751037466,0.5660933931189185,-0.17700969389840043,3.03541223302939,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,12,7,182,2,1
1.2745411344768276,1.5276906087244997,0.31889824796601585,-1.378622580746075,0.9569714739040398,273.30634,-0.4685583498672653,1.9513002494639076,0.1883194590939806,-0.037502634790654986,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,0.08838281823089034,-0.01454869602994863,-0.24753819723097692,-0.263716713730925,-0.03688923067256801,0.12429666990829967,-0.19807513125343568,0.15348698247543907,-1.12641248121508,-0.14152334827972962,-0.17700969389840043,2.067991640565481,-0.2588190451025208,-0.9659258262890684,-0.4999999999999997,-0.8660254037844388,13,7,182,2,1
1.3087702614846988,1.5055365128996305,0.213418760163834,-1.4555020405450103,0.5175331253632609,278.51764,-0.3358606135941342,1.7045228921181594,0.02185313091835166,-0.035526588801014086,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.1807865277968521,-0.01454869602994863,-0.26092471476805656,-0.27644967153538735,-0.19807513125343568,0.44666847107003516,-0.19807513125343568,0.2206276351027229,-0.841518579415593,-0.5660933931189185,-0.17700969389840043,0.17712411899104402,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,14,7,182,2,1
1.3283297446365758,1.5974399457656823,0.1763013108370678,-1.5382605178579627,0.37047420936606595,302.20374,-0.6012560861403962,1.4338451730556339,-0.7089544676522948,-0.23589750710829951,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.01454869602994863,-0.26092471476805656,-0.3974127673574029,-0.19807513125343568,-0.03688923067256801,-0.19807513125343568,0.15470090101734127,-0.9348279537317706,-0.14152334827972962,-0.17700969389840043,-0.35055984059429374,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,15,7,182,2,1
1.3047722780859476,1.5759350164696342,0.1556337515826491,-1.6781396800813466,0.3613000428660848,285.69763,-0.8003026026678864,1.5869042386876744,-0.19745546621615273,-0.7283278103011394,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.09252258831239547,-0.26092471476805656,-0.40377924625963413,-0.19807513125343568,-0.19807513125343568,0.12429666990829967,0.14514985026918,-1.0647940794683544,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,16,7,182,2,1
1.2743873271250765,1.582670493150013,0.2085287036765037,-1.6851549307880034,0.36174762913483494,277.42548,-0.7339538224135272,1.6261335212055104,0.07600482685782793,-0.7924307069805312,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.24847037287728915,-0.26092471476805656,-0.40377924625963413,-0.19807513125343568,-0.19807513125343568,0.44666847107003516,0.09844672557186071,-1.0200147196708602,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,-0.2588190451025206,-0.4999999999999997,-0.8660254037844388,17,7,182,2,1
1.1943039582332506,1.6118848151169405,0.1856588218552912,-1.6363383581161757,-0.22203536980135738,279.8847,-1.5301398006412839,1.3114903560250688,0.07036920269273413,-0.9342316625595015,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.26092471476805656,-0.40377924625963413,-0.19807513125343568,-0.19807513125343568,-0.03688923067256801,-0.036077761234117184,-1.321738089827092,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-1.0,-1.8369701987210294e-16,-0.4999999999999997,-0.8660254037844388,18,7,182,2,1
0.9125050818077248,1.664673720958363,0.2890223953944869,-1.5328148894555558,-0.4715921106094521,293.69672,-1.8618839655596997,1.117792688625514,-0.196129429971948,-0.4453582266077685,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.26092471476805656,-0.40377924625963413,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.4595632652480224,-1.5005004446653274,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,19,7,182,2,1
